Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
18,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2086,1,0,0,50,Agent,30,1,6,1,3,14,655.6879315702456,50,Rural,0
35,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,1,0,50,Online,22,0,9,0,2,13,718.568106107681,-50,Suburban,50
64,1,Single,0,1-5 years,50,0,High,0,Liability-Only,-200,1950,1,0,0,50,Online,23,1,5,3,1,14,708.8440057584027,-50,Suburban,50
45,0,Widowed,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2000,1,0,0,50,Online,1,1,8,3,1,5,726.692617079587,-50,Rural,0
27,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Agent,22,0,3,1,1,6,642.487876357055,50,Suburban,50
39,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2436,0,0,1,50,Agent,26,0,7,1,3,13,669.6702403416276,50,Urban,100
40,0,Single,0,1-5 years,50,2,High,400,Full Coverage,0,2650,1,1,0,100,Online,20,1,2,1,2,2,690.5244899928724,50,Urban,100
47,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2486,1,0,0,50,Referral,10,0,4,3,3,1,686.6473386298184,50,Urban,100
19,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Agent,13,1,7,3,2,1,685.1075021470782,50,Urban,100
48,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,0,0,0,Agent,21,0,2,1,1,2,737.0081826412405,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,1,0,50,Online,25,1,2,1,1,1,749.0970144205852,-50,Rural,0
30,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,1,0,0,50,Online,16,1,5,2,1,10,665.4379749037014,50,Suburban,50
32,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,1,0,0,50,Referral,15,0,6,3,3,12,662.9872178010535,50,Urban,100
49,0,Married,86,1-5 years,50,2,Low,100,Liability-Only,-200,2236,0,0,0,0,Online,5,1,7,2,1,8,773.3535298394435,-50,Urban,100
40,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,1,100,Online,24,1,9,3,1,7,680.8834640537374,50,Suburban,50
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2236,0,0,1,50,Online,27,0,4,1,1,1,690.8960165853323,50,Urban,100
25,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,17,0,6,1,1,1,766.8841104935535,-50,Urban,100
42,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,19,0,5,0,1,9,761.2253961400526,-50,Suburban,50
38,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2236,0,1,0,50,Online,13,1,10,4,3,13,634.7002343887201,50,Urban,100
31,0,Divorced,0,<1 year,100,0,High,0,Liability-Only,-200,2150,0,0,0,0,Online,2,1,5,5,1,9,695.467048659656,50,Suburban,50
32,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,8,1,5,1,3,9,718.9372335416793,-50,Suburban,50
50,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2186,0,1,0,50,Online,1,1,4,2,3,6,740.6867428310663,-50,Rural,0
32,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,2,0,1,3,1,8,688.9584466764228,50,Rural,0
38,0,Single,0,1-5 years,50,3,Low,150,Liability-Only,-200,2150,1,0,0,50,Online,9,0,4,1,3,6,761.2649336596868,-50,Urban,100
72,1,Single,0,>5 years,0,0,Medium,0,Liability-Only,-200,2100,0,0,0,0,Agent,26,0,11,1,1,11,661.3470700995737,50,Urban,100
18,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,12,1,6,0,3,1,765.2192631640797,-50,Suburban,50
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,1,0,0,50,Referral,9,0,2,0,1,10,654.9194982118045,50,Rural,0
51,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2236,0,0,0,0,Online,1,0,3,1,2,5,674.4071877115083,50,Urban,100
29,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2300,1,0,0,50,Online,8,0,7,2,3,13,681.3546097466565,50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,27,1,2,1,3,5,620.5958258931375,50,Rural,0
28,0,Single,0,1-5 years,50,1,High,200,Liability-Only,-200,2100,1,0,0,50,Online,7,1,7,6,2,8,805.0635150206726,-50,Rural,0
36,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2150,0,1,0,50,Agent,20,0,5,1,2,9,735.3005977197043,-50,Suburban,50
63,1,Single,0,>5 years,0,1,High,200,Liability-Only,-200,2250,1,0,0,50,Online,23,0,1,1,3,11,682.7171735131451,50,Urban,100
52,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,0,0,0,0,Referral,26,1,5,0,2,9,731.1845764966938,-50,Rural,0
52,0,Single,0,>5 years,0,0,High,0,Full Coverage,0,2150,0,1,0,50,Agent,28,1,8,1,2,1,688.9892008488102,50,Rural,0
18,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2436,0,0,0,0,Agent,10,0,4,3,1,11,713.207795754005,-50,Urban,100
22,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,0,0,0,Agent,1,0,6,1,3,13,651.2548385033891,50,Suburban,50
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,0,1,0,50,Agent,15,0,2,0,2,5,742.7418760575449,-50,Suburban,50
27,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,1,0,0,50,Online,3,1,7,0,3,6,695.2127745894514,50,Urban,100
54,0,Single,0,>5 years,0,2,Low,100,Liability-Only,-200,2050,0,0,0,0,Online,18,1,5,2,2,12,746.137822414102,-50,Suburban,50
47,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,24,1,3,2,3,7,754.6726402867531,-50,Rural,0
36,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,1,0,0,50,Agent,25,0,4,2,3,2,706.5431839673381,-50,Urban,100
39,0,Widowed,0,>5 years,0,1,Low,50,Liability-Only,-200,2000,0,1,1,100,Agent,21,1,3,3,3,13,669.2049088158686,50,Suburban,50
29,0,Widowed,0,>5 years,0,2,High,400,Liability-Only,-200,2300,0,0,0,0,Agent,5,1,3,2,2,3,739.952222497994,-50,Rural,0
43,0,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2100,1,0,0,50,Agent,21,1,4,3,2,6,725.2090340069176,-50,Suburban,50
51,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2036,0,1,1,100,Online,17,0,6,1,2,11,703.9327489753732,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2300,0,1,0,50,Online,1,0,8,2,3,7,628.3525179694577,50,Urban,100
44,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Online,24,1,4,3,2,6,652.3882744890732,50,Urban,100
53,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,24,0,5,4,1,5,753.154329491453,-50,Urban,100
33,0,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2200,1,0,0,50,Referral,18,1,4,2,2,2,799.3722012668408,-50,Suburban,50
50,0,Widowed,0,1-5 years,50,3,Low,150,Full Coverage,0,2500,0,0,0,0,Online,3,0,7,2,3,11,693.8071181208501,50,Urban,100
82,1,Widowed,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,2,1,4,2,1,14,762.3011985030276,-50,Urban,100
38,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,1,50,Online,24,1,8,1,3,14,640.8721997882041,50,Rural,0
45,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,0,50,Agent,12,1,4,0,3,5,764.3324290866254,-50,Suburban,50
28,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,0,50,Agent,9,1,4,3,3,7,749.5702841881575,-50,Suburban,50
42,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Agent,9,0,3,0,1,11,721.1600428496902,-50,Suburban,50
46,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2036,0,0,0,0,Online,30,1,6,3,1,4,748.9249655674093,-50,Rural,0
42,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2236,1,0,0,50,Agent,22,0,6,1,1,9,696.6111603853939,50,Urban,100
24,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,11,0,3,3,1,12,764.4446823641073,-50,Suburban,50
43,0,Single,0,>5 years,0,0,High,0,Full Coverage,0,2100,0,0,0,0,Online,26,1,3,4,2,14,771.0909932180018,-50,Rural,0
61,1,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2200,0,0,0,0,Online,26,1,4,2,3,13,754.639950349155,-50,Urban,100
46,0,Divorced,0,>5 years,0,1,Medium,100,Liability-Only,-200,2000,0,0,0,0,Online,6,1,9,1,2,1,723.6989506928237,-50,Rural,0
54,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,9,1,12,1,3,10,773.5031140845691,-50,Suburban,50
36,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2236,1,0,0,50,Online,5,1,2,1,2,6,708.4535110507665,-50,Urban,100
51,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,1,0,1,100,Online,26,0,5,5,2,1,812.1779873493172,-50,Urban,100
44,0,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2450,0,0,0,0,Online,20,0,4,5,2,4,659.0502937143348,50,Urban,100
25,0,Single,0,<1 year,100,1,Medium,100,Full Coverage,0,2400,0,0,0,0,Online,21,0,5,3,1,7,782.4953845129867,-50,Urban,100
44,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2036,0,0,0,0,Online,13,0,4,1,2,4,805.4854569313691,-50,Rural,0
25,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2386,0,0,0,0,Agent,24,0,3,2,2,2,667.1618405106751,50,Rural,0
30,0,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,14,1,5,0,1,3,722.1211645874711,-50,Suburban,50
42,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,16,0,3,2,1,10,679.0472183479663,50,Rural,0
44,0,Widowed,0,<1 year,100,2,Low,100,Full Coverage,0,2350,0,1,0,50,Online,18,0,2,1,2,7,587.6184533872045,50,Rural,0
22,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2300,1,0,0,50,Agent,29,0,8,1,1,5,726.6403150305291,-50,Urban,100
55,1,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,1900,1,1,0,100,Agent,8,1,10,1,3,5,726.6291988980092,-50,Rural,0
48,0,Divorced,0,<1 year,100,1,Medium,100,Full Coverage,0,2350,0,1,0,50,Online,28,0,5,0,3,2,664.8558440823027,50,Rural,0
29,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,26,1,7,4,3,2,725.391712092037,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2300,0,1,0,50,Agent,27,0,4,3,1,3,695.1976407132645,50,Urban,100
37,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2350,0,0,0,0,Online,2,1,7,1,1,5,685.6167523423609,50,Rural,0
33,0,Single,0,1-5 years,50,0,High,0,Liability-Only,-200,2000,0,1,0,50,Online,17,0,4,2,2,10,702.6331521413687,-50,Urban,100
41,0,Widowed,0,>5 years,0,0,Medium,0,Full Coverage,0,2150,0,1,0,50,Online,11,1,6,1,1,7,800.4760321570759,-50,Urban,100
34,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2336,0,0,0,0,Online,26,0,2,2,3,13,842.5295643003442,-50,Rural,0
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,1,0,50,Online,6,1,5,2,3,10,759.4525540954215,-50,Urban,100
34,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2300,0,0,0,0,Referral,21,1,5,2,1,14,670.5271366793166,50,Suburban,50
35,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,9,0,5,1,2,1,735.5860060383061,-50,Urban,100
49,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,1,1,6,3,1,2,791.5497011014365,-50,Urban,100
29,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,1,0,50,Agent,11,0,5,4,3,3,656.8826083369767,50,Urban,100
65,1,Divorced,0,<1 year,100,1,Medium,100,Full Coverage,0,2350,0,0,0,0,Referral,12,1,7,2,1,9,704.8278909070253,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,0,1,100,Referral,6,1,7,2,3,2,659.363376713329,50,Rural,0
59,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,0,0,0,Online,23,1,6,3,2,10,729.2185765114225,-50,Rural,0
36,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,0,1,0,50,Online,15,0,4,3,3,8,750.3894318392053,-50,Rural,0
52,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Referral,25,0,3,0,2,8,795.56306089753,-50,Suburban,50
41,0,Single,0,>5 years,0,1,High,200,Full Coverage,0,2250,0,1,0,50,Online,6,0,6,2,2,7,747.4636777273618,-50,Rural,0
57,1,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2086,0,0,0,0,Online,18,1,8,2,3,7,746.6802325796455,-50,Rural,0
34,0,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Referral,7,0,5,2,2,10,727.1996440026589,-50,Urban,100
23,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,1,1,0,100,Online,29,0,6,3,2,9,753.1436426530722,-50,Urban,100
61,1,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2350,0,0,0,0,Online,27,1,3,0,2,8,807.7325539442261,-50,Urban,100
38,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,1986,1,1,0,100,Online,8,1,6,1,1,2,751.7883361657575,-50,Rural,0
43,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,1,100,Online,28,1,4,1,3,9,679.8552476920618,50,Suburban,50
58,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2486,0,0,0,0,Online,5,0,5,2,2,5,691.499964805142,50,Urban,100
24,0,Single,0,>5 years,0,0,Medium,0,Liability-Only,-200,1950,0,1,0,50,Referral,8,1,2,1,2,11,728.5188421695977,-50,Urban,100
48,0,Divorced,0,>5 years,0,0,Medium,0,Liability-Only,-200,2100,0,0,0,0,Online,30,1,5,1,3,2,678.8680231978718,50,Urban,100
31,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,0,0,0,Online,6,0,8,0,1,12,738.4153889931241,-50,Rural,0
38,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2150,0,0,0,0,Online,28,1,4,2,1,10,755.6794060971332,-50,Urban,100
41,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2136,0,1,0,50,Online,19,1,8,0,3,6,765.5850553244551,-50,Rural,0
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,22,0,6,4,1,6,806.1449541785202,-50,Rural,0
28,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,11,1,2,5,2,7,626.0898401936772,50,Rural,0
60,1,Divorced,0,<1 year,100,1,Medium,100,Liability-Only,-200,2100,0,0,0,0,Online,12,0,7,1,3,8,708.6265314438141,-50,Rural,0
53,0,Divorced,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,0,1,0,50,Agent,17,0,1,1,3,14,767.5962462057155,-50,Urban,100
39,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Agent,24,0,3,3,3,7,653.7803404560836,50,Suburban,50
43,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,11,0,4,1,1,14,653.1596142654176,50,Suburban,50
35,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,12,1,5,1,2,6,707.5906112049355,-50,Suburban,50
60,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,25,1,4,1,2,1,757.4131453285378,-50,Urban,100
36,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Agent,7,1,5,3,1,6,719.3756047619507,-50,Urban,100
43,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,8,1,3,0,3,9,651.5323580033779,50,Urban,100
57,1,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,25,1,9,2,1,1,712.5743476830871,-50,Urban,100
28,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2186,1,1,0,100,Online,27,1,10,1,1,9,738.2957697053323,-50,Rural,0
63,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,8,0,4,3,1,10,725.1268345875144,-50,Urban,100
18,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2586,0,0,0,0,Agent,26,0,4,3,1,3,679.8194079926855,50,Urban,100
64,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,1,0,0,50,Online,4,1,3,1,1,2,671.0727419532991,50,Urban,100
34,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,1,0,0,50,Online,21,1,4,1,3,14,739.0786976095229,-50,Rural,0
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Referral,18,1,3,2,2,14,755.3794893493656,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Agent,17,0,5,3,3,10,690.3750332564883,50,Rural,0
33,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,1,0,50,Agent,24,0,5,2,2,11,730.8492820771404,-50,Suburban,50
24,0,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2150,0,0,0,0,Agent,16,0,4,0,2,14,722.807950921494,-50,Urban,100
30,0,Divorced,0,>5 years,0,2,Low,100,Liability-Only,-200,2050,0,1,0,50,Online,23,1,8,1,1,12,782.4404070849339,-50,Urban,100
37,0,Widowed,0,<1 year,100,0,Medium,0,Liability-Only,-200,2100,0,0,0,0,Online,15,0,5,1,1,10,692.3013193849662,50,Rural,0
54,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,1,0,0,50,Online,8,0,5,3,1,6,737.0450234312576,-50,Suburban,50
43,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2436,0,0,0,0,Online,13,1,6,3,1,6,632.7346933033426,50,Urban,100
44,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2350,0,1,0,50,Online,26,0,5,0,1,8,636.7780004831087,50,Suburban,50
23,0,Single,0,<1 year,100,0,Medium,0,Liability-Only,-200,2200,0,0,0,0,Agent,25,0,3,1,1,3,682.622758700154,50,Urban,100
26,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2236,0,0,0,0,Online,8,1,8,3,3,12,705.1564615216154,-50,Rural,0
66,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2136,0,1,0,50,Online,5,0,4,3,2,5,750.7747644546323,-50,Rural,0
28,0,Married,86,>5 years,0,0,High,0,Liability-Only,-200,2036,0,1,0,50,Online,7,1,4,3,2,2,710.5171099992959,-50,Urban,100
64,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Agent,5,0,4,3,2,12,705.3488983992553,-50,Urban,100
36,0,Married,86,<1 year,100,2,Low,100,Full Coverage,0,2586,0,0,0,0,Online,14,0,3,3,2,12,695.4864398454405,50,Urban,100
40,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2300,0,0,0,0,Online,1,0,6,4,1,8,781.4861029399835,-50,Suburban,50
56,1,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Referral,3,0,4,2,2,11,720.8207732579791,-50,Urban,100
59,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Online,17,0,4,3,2,14,660.8559938145273,50,Urban,100
38,0,Divorced,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,12,1,9,2,1,4,674.3587557996307,50,Rural,0
34,0,Single,0,1-5 years,50,0,High,0,Liability-Only,-200,2150,0,0,0,0,Online,25,1,7,0,3,8,692.1504188719892,50,Urban,100
39,0,Divorced,0,>5 years,0,0,High,0,Full Coverage,0,2100,1,0,0,50,Online,20,0,3,5,1,12,827.0910014090031,-50,Suburban,50
45,0,Widowed,0,>5 years,0,0,Medium,0,Full Coverage,0,2250,0,1,0,50,Online,13,1,5,0,2,2,648.6078595704774,50,Urban,100
53,0,Married,86,<1 year,100,3,Medium,300,Full Coverage,0,2636,0,1,0,50,Agent,1,0,3,0,3,14,821.3007695066617,-50,Urban,100
40,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,0,0,0,Online,26,1,4,2,3,6,722.000559593092,-50,Suburban,50
49,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,1,0,1,100,Agent,17,1,5,3,3,8,750.0703069213648,-50,Urban,100
64,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2036,0,1,1,100,Agent,27,0,7,3,2,6,664.4747287445728,50,Suburban,50
45,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,17,0,6,2,1,5,750.2479324374025,-50,Urban,100
44,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,23,1,6,2,3,6,705.6709992432884,-50,Suburban,50
18,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2200,0,0,0,0,Online,9,0,3,5,1,5,655.8443420142258,50,Urban,100
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2136,0,0,0,0,Online,5,0,6,1,2,2,731.9040207209024,-50,Suburban,50
45,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,0,1,0,50,Online,6,1,3,1,3,3,760.4909415702601,-50,Suburban,50
38,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,1,0,0,50,Online,19,1,4,3,1,3,720.2465832757953,-50,Urban,100
32,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2236,0,1,0,50,Agent,1,0,5,3,3,13,720.1364646234068,-50,Urban,100
43,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Online,10,1,6,2,2,12,736.5681991791613,-50,Suburban,50
39,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2200,0,0,0,0,Agent,21,0,3,1,1,1,754.1687362732346,-50,Suburban,50
56,1,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2200,1,1,0,100,Online,28,0,4,4,3,8,756.2025896608482,-50,Urban,100
41,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2186,0,1,0,50,Online,24,1,2,4,2,1,707.9524393590076,-50,Rural,0
28,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Referral,3,1,4,2,1,12,624.8481209031911,50,Rural,0
54,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2486,0,0,0,0,Online,27,0,4,1,3,4,698.3396336984371,50,Urban,100
36,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,1,0,0,50,Online,14,0,4,7,3,12,686.475625079564,50,Suburban,50
47,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,0,0,0,Agent,22,1,5,2,3,4,749.0657441424567,-50,Rural,0
32,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,1,50,Online,29,1,3,2,3,4,700.8143052957316,-50,Urban,100
30,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,1,0,50,Agent,12,1,0,3,2,13,726.2085279089741,-50,Urban,100
41,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,1,1,0,100,Online,21,1,6,4,1,4,599.6057419278999,50,Urban,100
40,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2286,1,1,0,100,Online,19,0,4,2,2,4,658.1250004705646,50,Suburban,50
47,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,1,0,50,Agent,16,1,4,1,1,2,662.1198985429243,50,Suburban,50
35,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2350,0,0,0,0,Online,13,1,8,1,1,4,682.8831019339713,50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,1,0,0,50,Agent,30,1,4,2,3,13,640.0610607310625,50,Urban,100
33,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Online,29,1,3,1,1,8,652.8023728888907,50,Rural,0
51,0,Divorced,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,13,1,4,3,1,5,706.1277929552039,-50,Urban,100
35,0,Single,0,<1 year,100,1,High,200,Full Coverage,0,2450,0,1,0,50,Agent,15,1,7,1,1,8,714.6636723682374,-50,Urban,100
36,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,0,0,0,0,Agent,19,0,7,1,2,13,696.1185434553018,50,Suburban,50
54,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Agent,25,1,7,1,2,6,777.3647209922059,-50,Urban,100
29,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,28,1,3,3,2,8,639.362478854871,50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,14,1,3,1,3,7,800.5841540429694,-50,Urban,100
37,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2100,0,1,1,100,Agent,19,0,7,2,1,9,818.0470715756892,-50,Rural,0
32,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,9,1,10,2,3,5,734.517910586599,-50,Urban,100
25,0,Divorced,0,<1 year,100,0,Medium,0,Full Coverage,0,2400,0,0,0,0,Online,20,1,8,5,2,6,648.8240974306999,50,Urban,100
37,0,Divorced,0,>5 years,0,1,Medium,100,Full Coverage,0,2350,0,1,0,50,Agent,6,0,7,1,1,9,698.2777491370465,50,Urban,100
